Date,Days Since Start,close,open,high,low,volume,dividend
2012-07-02,0,4536.75,4536.75,4536.75,4536.75,1000000,0
2012-07-03,1,4536.05,4536.05,4536.05,4536.05,1000000,0
2012-07-04,2,4475.5,4475.5,4475.5,4475.5,1000000,0
2012-07-05,3,4459.75,4459.75,4459.75,4459.75,1000000,0
2012-07-06,4,4437.2,4437.2,4437.2,4437.2,1000000,0
2012-07-09,7,4420.65,4420.65,4420.65,4420.65,1000000,0
2012-07-10,8,4464.35,4464.35,4464.35,4464.35,1000000,0
2012-07-11,9,4496.55,4496.55,4496.55,4496.55,1000000,0
2012-07-12,10,4503.15,4503.15,4503.15,4503.15,1000000,0
2012-07-13,11,4482.65,4482.65,4482.65,4482.65,1000000,0
2012-07-16,14,4525.15,4525.15,4525.15,4525.15,1000000,0
2012-07-17,15,4498.7,4498.7,4498.7,4498.7,1000000,0
2012-07-18,16,4502.35,4502.35,4502.35,4502.35,1000000,0
2012-07-19,17,4485.0,4485.0,4485.0,4485.0,1000000,0
2012-07-20,18,4514.85,4514.85,4514.85,4514.85,1000000,0
2012-07-23,21,4464.1,4464.1,4464.1,4464.1,1000000,0
2012-07-24,22,4450.65,4450.65,4450.65,4450.65,1000000,0
2012-07-25,23,4450.05,4450.05,4450.05,4450.05,1000000,0
2012-07-26,24,4438.0,4438.0,4438.0,4438.0,1000000,0
2012-07-27,25,4456.7,4456.7,4456.7,4456.7,1000000,0
2012-07-30,28,4504.6,4504.6,4504.6,4504.6,1000000,0
2012-07-31,29,4478.65,4478.65,4478.65,4478.65,1000000,0
2012-08-01,30,4422.4,4422.4,4422.4,4422.4,1000000,0
2012-08-02,31,4399.85,4399.85,4399.85,4399.85,1000000,0
2012-08-03,32,4370.6,4370.6,4370.6,4370.6,1000000,0
2012-08-06,35,4400.6,4400.6,4400.6,4400.6,1000000,0
2012-08-07,36,4459.25,4459.25,4459.25,4459.25,1000000,0
2012-08-08,37,4409.4,4409.4,4409.4,4409.4,1000000,0
